ID,x,y,z(position),x,y,z,w(orientation)
13,-0.000247279894772,-0.203526832084,0.000951409082312,0.999423811668,0.0122920346941,0.0316378026068,0.0
19,-0.597190210136,-0.0891280417812,0.00606717816912,0.506545159901,0.779648137191,-0.368185799774,0.0
14,0.00115455286297,0.209366942185,-0.0128611166397,0.999947707603,-0.00400421039454,0.00941001379402,0.0
18,-0.341301584073,0.132814119013,0.00604145983194,0.856352668133,0.462697622029,-0.22928370712,0.0
17,0.543992410844,-0.173266320774,0.0126777500746,0.50830775526,-0.764495078374,0.396447349701,0.0
13,-0.000234940781012,-0.203073586599,-0.000996104653659,0.999320819953,0.0124961137197,0.0346662076237,0.0
16,0.317301303952,0.0890900350722,0.00974995822026,0.86397318866,-0.436498648563,0.251036370032,0.0
15,-0.000744377205038,0.518021225342,-0.00743994719837,0.999580647736,0.00864549595352,0.0276366436437,0.0
19,-0.597295720647,-0.0890502112072,0.00574258443291,0.505918375231,0.778905428066,-0.370611564488,0.0
17,0.543964734972,-0.173276488005,0.0125657520018,0.508902384877,-0.764974320171,0.394756446616,0.0
18,-0.340918346546,0.132048522023,0.00764006592353,0.855791389961,0.465128553359,-0.226443206388,0.0
14,0.00106516680279,0.210488915572,-0.0143209038422,0.99994540664,-0.00437889516954,0.00948730813582,0.0
13,-0.000180529149225,-0.203095914893,-0.000900483742436,0.999473115389,0.0115368305667,0.0303379820466,0.0
16,0.317178006334,0.0891821911787,0.00979254396157,0.864438397148,-0.437530282323,0.247615648912,0.0
15,-0.00109065551961,0.516583222733,-0.00515912633662,0.999560368551,0.00998737649395,0.0279163380858,0.0
17,0.544343742752,-0.172762658345,0.0108525420743,0.509731090302,-0.764484359539,0.394636389097,0.0
19,-0.597370250426,-0.0889301302792,0.0053987856962,0.5051455127,0.778504282973,-0.372503815271,0.0
18,-0.341002252135,0.132366436382,0.00722139887735,0.855657095705,0.464036274746,-0.229175195623,0.0
14,0.00106947924605,0.210585907577,-0.0143283562701,0.999969335055,-0.00394125921876,0.00676723174933,0.0
13,-0.000122220191477,-0.203245172718,-0.000580519286872,0.999600480545,0.0117757387225,0.0256945767147,0.0
16,0.317226228476,0.0892136709609,0.00997190569364,0.863453755336,-0.438347891761,0.249597151798,0.0
15,-0.000947514906414,0.517202034967,-0.00635379336528,0.999501871267,0.00956984431827,0.0300736996997,0.0
17,0.543561129876,-0.1732571142,0.0135146649637,0.508187612417,-0.763849130703,0.39784400977,0.0
19,-0.597422749589,-0.0889039251772,0.00499198076943,0.505981916416,0.77917631433,-0.369954823522,0.0
14,0.00104693556122,0.209536055728,-0.0126847346772,0.999958610478,-0.00352118139043,0.00838919618569,0.0
18,-0.341198092848,0.132580893355,0.00622392920416,0.855448866984,0.465632497033,-0.226701596119,0.0
13,-0.000221498689703,-0.202636523287,-0.00228518885383,0.99965658255,0.0112150131063,0.0236841813422,0.0
16,0.31758004908,0.0896744090132,0.00926506380117,0.864396894987,-0.435552310692,0.25122140153,0.0
15,-0.000800354012258,0.515929023568,-0.00638507255599,0.999523970568,0.00913101010623,0.029469593041,0.0
15,-0.000697624691932,0.518713224923,-0.00962754995544,0.999357502466,0.00852557301881,0.0348123091669,0.0
14,0.00117768174553,0.20924652963,-0.0128000437585,0.99996255357,-0.00372232103705,0.00781254021774,0.0
17,0.543702146392,-0.173597330913,0.0151620737052,0.508908160103,-0.764942796043,0.394810085183,0.0
18,-0.341490798143,0.133235971536,0.00388775141125,0.856304683807,0.464353940264,-0.226092252525,0.0
13,-0.000302569561549,-0.204006519403,0.00345171766552,0.999468750885,0.0117034622269,0.0304178397628,0.0
19,-0.597088608889,-0.0891414258214,0.00508339886096,0.506427653602,0.781014613809,-0.365441109736,0.0
16,0.317451892866,0.089427241885,0.00986524810671,0.863164516065,-0.438404459765,0.250496602501,0.0
17,0.543772237276,-0.173430959436,0.0155785102362,0.509194984179,-0.766176074641,0.392039144392,0.0
16,0.317451008941,0.0894885305326,0.00973500665317,0.863865533822,-0.43859251411,0.247735637406,0.0
14,0.00114992272963,0.209608273456,-0.0136781716422,0.99993697916,-0.00212704942002,0.0110233102291,0.0
19,-0.597134003185,-0.0891301698632,0.00510053999168,0.506060739068,0.780612427683,-0.366806169687,0.0
18,-0.341031869303,0.132420832774,0.00550603799295,0.855809539765,0.466629568173,-0.223264143458,0.0
13,-0.000159163373341,-0.20344806629,0.00135405752283,0.999683277884,0.00957540612995,0.0232734938567,0.0
15,-0.000931299220465,0.515878139769,-0.00705071980973,0.999596839917,0.00870072930455,0.0270269298608,0.0
17,0.544146296007,-0.173037764912,0.014174342623,0.50810061905,-0.764700471339,0.396316729468,0.0
14,0.00109316908077,0.210281522622,-0.0147448470087,0.999945938565,-0.00291146759894,0.00998214925063,0.0
18,-0.341131082456,0.132538399202,0.00560099098282,0.855759774328,0.466534157344,-0.223653948485,0.0
19,-0.597202647914,-0.0891371310788,0.00498329694494,0.505587093014,0.781334453943,-0.365920978436,0.0
13,-0.000125839731349,-0.20346318544,0.00118038764793,0.999725846051,0.00920759670973,0.0215279562314,0.0
16,0.317512417836,0.0897887822112,0.00880938575813,0.863832451979,-0.438277103806,0.248408283252,0.0
15,-0.000926900227491,0.516105230291,-0.00657199201257,0.999562220589,0.0092576813452,0.0281009342953,0.0
17,0.543395302391,-0.173544953286,0.0147746685663,0.508080299197,-0.765004777873,0.395755100281,0.0
19,-0.596969046874,-0.0892278715637,0.00621738115685,0.506465829237,0.780168937237,-0.36719040454,0.0
14,0.00107417021303,0.209704232741,-0.0135054696557,0.99995031539,-0.00275112880162,0.0095811294818,0.0
15,-0.000897845620077,0.516243084606,-0.00683050509318,0.999581763321,0.00773206171481,0.0278659946524,0.0
18,-0.341250658719,0.132767789581,0.00559720188877,0.855966481703,0.464962895264,-0.226121401526,0.0
13,-0.000232837410228,-0.20351326493,0.00112064734992,0.999543660977,0.0113608230361,0.0279893104844,0.0
16,0.318045340857,0.090976150242,0.00600027587877,0.863950423643,-0.435326699398,0.253140929677,0.0
14,0.00104991759059,0.210527565614,-0.0147284942991,0.999970860883,-0.00473225024788,0.00599025815243,0.0
17,0.544871936774,-0.172267854738,0.0101671762002,0.50836340857,-0.76164331119,0.4018284601,0.0
18,-0.341103610277,0.132596596347,0.00644603313493,0.855770417399,0.463971101653,-0.228883834151,0.0
19,-0.597155438649,-0.0890556154886,0.00588032634784,0.505555453052,0.778980646866,-0.370948562063,0.0
13,-0.000222857971758,-0.203386743476,0.000588704299362,0.999598937686,0.0103491796135,0.026360164216,0.0
16,0.317665981053,0.0901474463655,0.00796333499766,0.863644491671,-0.438306106432,0.249009937696,0.0
15,-0.00086730983617,0.516556651312,-0.00679599869771,0.999239819298,0.0103391378711,0.0375883726418,0.0
14,0.00108379859415,0.210323524927,-0.0145023243544,0.999970856704,-0.00392728639909,0.00654692024747,0.0
19,-0.597028825988,-0.0893241904643,0.00657605155058,0.505359295203,0.7803300382,-0.368370756488,0.0
18,-0.341054820921,0.132290317907,0.00683576572803,0.855831022367,0.464611749495,-0.227352553065,0.0
13,-0.000199383029269,-0.203103216407,-0.000491684244979,0.99924841801,0.0137610042783,0.0362385687651,0.0
17,0.54423677282,-0.172872102501,0.0124833964977,0.508464561469,-0.762997664085,0.399121979263,0.0
16,0.317683453827,0.0902343015806,0.00779848213531,0.86366700427,-0.43844343747,0.248689882935,0.0
15,-0.000930614524329,0.517929229401,-0.00873546887289,0.999516430842,0.00984804604134,0.029494414157,0.0
17,0.543817330118,-0.173137548396,0.0133260327442,0.507591392952,-0.764344613844,0.397653478657,0.0
19,-0.597156224634,-0.0892255618875,0.00628931546193,0.505446368877,0.780583626201,-0.367713435566,0.0
14,0.00103772334402,0.210365934144,-0.0147067537923,0.999957192312,-0.00320522830412,0.00867986487794,0.0
18,-0.341205357609,0.132429914588,0.00640756484449,0.85546761665,0.466286892611,-0.225281358844,0.0
13,-0.000263957065701,-0.203454966109,0.000887462109751,0.999455022606,0.012987200748,0.030347823721,0.0
16,0.317395933155,0.0891955883766,0.00975818609889,0.863330151388,-0.436655103361,0.252969109602,0.0
15,-0.000864457044461,0.517589011468,-0.00812556099284,0.999367268534,0.0104872610506,0.0339864669768,0.0
17,0.544288845215,-0.173191284822,0.0133931071948,0.507966120832,-0.762773270353,0.40018415526,0.0
19,-0.597351954311,-0.0891087193855,0.00600841116099,0.506005840928,0.779320076769,-0.369619137616,0.0
14,0.00110548875512,0.210530292641,-0.014881813588,0.999938966267,-0.00406765744512,0.0102721907854,0.0
18,-0.34134874476,0.132609144148,0.0059919663322,0.855799517266,0.464721395024,-0.227247026941,0.0
13,-0.000180204443486,-0.203904004637,0.00257520190962,0.999630013278,0.0099215309693,0.0253258717064,0.0
15,-0.000805777575844,0.515738130788,-0.00598568472271,0.999630866854,0.007578160216,0.0260902571866,0.0
16,0.317683005279,0.089785841909,0.00853416795486,0.863507631813,-0.437417790082,0.251038337151,0.0
17,0.543376677355,-0.17393218214,0.0161188904388,0.508271006625,-0.765783218737,0.394000819447,0.0
14,0.00114285034727,0.209508739417,-0.0132784434222,0.999941722802,-0.00339388771093,0.0102485377373,0.0
19,-0.596846558919,-0.0894913309215,0.00625395192837,0.506234246101,0.780658431022,-0.366468691907,0.0
18,-0.341279899236,0.13278645262,0.00531939681075,0.855886887528,0.46504418391,-0.226255481192,0.0
13,-0.000214166899009,-0.203347840669,0.000464106085337,0.999316981205,0.0131167903403,0.0345473716298,0.0
16,0.317559110491,0.0894953220208,0.00968341453369,0.86361365434,-0.438348783696,0.249041763306,0.0
15,-0.000789502844348,0.51426748085,-0.00447002527736,0.999593651919,0.0083930713574,0.0272412811135,0.0
17,0.544367500418,-0.173313752797,0.0140116211697,0.508795570572,-0.764647610975,0.395526356134,0.0
15,-0.000734808473245,0.516807928481,-0.00742089045846,0.999559431868,0.0089672085301,0.028293662455,0.0
14,0.00114428655354,0.209439732033,-0.0130446964752,0.999941732942,-0.00263564801734,0.0104682415418,0.0
19,-0.59768797715,-0.0888113123954,0.00446250789274,0.50578079376,0.779879004357,-0.368747240296,0.0
18,-0.341150423539,0.132576940629,0.0057799036535,0.855835914862,0.465283589592,-0.225955898549,0.0
13,-0.000278214098289,-0.203458493642,0.000747048255501,0.999578331713,0.0101673832479,0.0271989537891,0.0
16,0.31758451317,0.0894444260301,0.00950418538849,0.863365678258,-0.438787367106,0.249129187521,0.0
17,0.543401130273,-0.174036073433,0.0162833733384,0.508117402252,-0.76654078957,0.392723724079,0.0
19,-0.597559456391,-0.0889545510478,0.00560959927587,0.506137605657,0.780817307882,-0.366263642547,0.0
14,0.00120399896544,0.209645813718,-0.0136736605299,0.999941078624,-0.00281618268162,0.0104837205255,0.0
18,-0.341152900558,0.132302866016,0.00613073264086,0.856856923306,0.465670325505,-0.221240504714,0.0
13,-0.000327158177492,-0.203799166285,0.00246287363193,0.999370013703,0.0126592568504,0.0331559787649,0.0
16,0.317726292778,0.0895275606317,0.00911257843541,0.863426409486,-0.437537354608,0.251109336197,0.0
15,-0.000575615737346,0.51676364857,-0.00845804865751,0.999424118348,0.00902653220506,0.032710141859,0.0
17,0.543725807149,-0.173974410982,0.0161917750831,0.507926681623,-0.766077150859,0.393873437828,0.0
19,-0.597313595806,-0.0891876612165,0.00628670623697,0.506896800135,0.781643875007,-0.363439797872,0.0
14,0.00119385501508,0.209219111968,-0.0130037215369,0.999952468018,-0.0039988785269,0.00889216933071,0.0
13,-0.000403337596851,-0.203783776287,0.00211574721302,0.999296473079,0.0124925442225,0.0353623419928,0.0
16,0.317290717077,0.0885748020477,0.0108774939692,0.86383423492,-0.439868486391,0.245573062977,0.0
18,-0.341531323861,0.133218398216,0.00518464665198,0.856520695134,0.463788866068,-0.226433624976,0.0
15,-0.00055473363433,0.517114849472,-0.00830235659576,0.999462646654,0.00957801322458,0.0313477209095,0.0
17,0.543830364964,-0.174017155325,0.0150615229462,0.506741885993,-0.764571948782,0.398299380011,0.0
14,0.00119936571757,0.209379521439,-0.013255676103,0.999957145421,-0.00558931417522,0.007380168549,0.0
18,-0.341400034492,0.132964466029,0.00570359556086,0.856302763765,0.464493725936,-0.225812212546,0.0
15,-0.000482606387333,0.516396291695,-0.00738056000366,0.99940856384,0.00966245108445,0.0330024175348,0.0
13,-0.000421192402164,-0.20348726896,0.000893598619462,0.999459303802,0.0117485599827,0.0307094673021,0.0
19,-0.597264689347,-0.0890905797425,0.00703889396219,0.505929130907,0.77967479731,-0.368975507235,0.0
16,0.317447896404,0.0892341470475,0.00978971294688,0.863180653388,-0.440003577652,0.247620700406,0.0
17,0.544515959091,-0.173315135526,0.0133706395669,0.508311437249,-0.765172977706,0.395132632101,0.0
14,0.00111890978802,0.209558709728,-0.0134165683732,0.999955764167,-0.00385763250455,0.00857836701423,0.0
18,-0.341307328685,0.132644951359,0.00612345724764,0.85603240925,0.465426494101,-0.224914857007,0.0
13,-0.000350205364888,-0.203941331591,0.00258024000479,0.999517504463,0.0123781920426,0.0284875171717,0.0
19,-0.597346139846,-0.0891682530712,0.00660592711462,0.506924649361,0.780049338556,-0.366811162981,0.0
16,0.317797532059,0.0898069326013,0.00869211881484,0.864149227817,-0.43618389674,0.25097752945,0.0
15,-0.000548049178389,0.515617880658,-0.00637127397073,0.999487519994,0.00890654122526,0.0307468843961,0.0
14,0.00121632370615,0.208503684994,-0.0117856384882,0.999945427963,-0.00402083767363,0.00964230061345,0.0
17,0.543457086473,-0.17405138643,0.0160760816458,0.507842690395,-0.765865091403,0.394393792526,0.0
18,-0.34123572226,0.13268761406,0.0052086581962,0.856055141005,0.465668750974,-0.224326124037,0.0
19,-0.597048130125,-0.0893862735647,0.00588594251282,0.50605560658,0.781773371828,-0.364332428078,0.0
13,-0.000250615628331,-0.203719830953,0.00215538374907,0.999625780729,0.0107472067612,0.0251554377685,0.0
16,0.317452011244,0.089345745943,0.010042623939,0.86325591126,-0.43885869506,0.249383795473,0.0
15,-0.000807521918201,0.516157928108,-0.00741784216492,0.99949027205,0.00981110855404,0.0303798983977,0.0
19,-0.597072246899,-0.089315729924,0.0057475304131,0.506928516567,0.780932624674,-0.364921518701,0.0
14,0.00116476098049,0.209910311656,-0.0142541725449,0.999944040674,-0.00304565619075,0.0101311153781,0.0
18,-0.341016247398,0.132155504914,0.0062246426316,0.855779787344,0.466592896683,-0.223454747854,0.0
13,-0.000169673911832,-0.204022638109,0.0032429723449,0.99974014056,0.00930633995496,0.0208096946268,0.0
17,0.543378529165,-0.173869703246,0.0166775051133,0.507965749095,-0.7659682758,0.394034767773,0.0
16,0.31763314803,0.089692081242,0.0091352925599,0.863990446988,-0.435912400638,0.251993822314,0.0
15,-0.00074770140757,0.515769405822,-0.00663316396282,0.99957488828,0.00890923507009,0.0277609122693,0.0
19,-0.59697495711,-0.0891886176054,0.00523871411668,0.507014675639,0.780815123843,-0.365053230453,0.0
17,0.544558047142,-0.172685764276,0.0131987587884,0.507493308854,-0.763999130648,0.398441802323,0.0
14,0.00119423378553,0.210477479016,-0.0150168535219,0.999926650434,-0.00250672344123,0.0118494762989,0.0
18,-0.341261804303,0.132886296911,0.00479865702859,0.855664504054,0.465918086943,-0.225296677209,0.0
13,-0.000224741771055,-0.203264442003,0.000265825794375,0.999416065306,0.0127260083148,0.0317108360133,0.0
16,0.317797278616,0.0901005313085,0.00878151220639,0.863687506107,-0.437122930073,0.250933130135,0.0
15,-0.000891991525571,0.516928189294,-0.00785256758802,0.99945681941,0.0104109625842,0.0312678427893,0.0
19,-0.597045913589,-0.0893259175439,0.00518210896656,0.506214656371,0.78201661825,-0.363588683069,0.0
17,0.544402354694,-0.173001578814,0.0139804348763,0.507338641432,-0.763787478918,0.399044095255,0.0
14,0.00116735286258,0.209900429628,-0.0141039277915,0.99994401072,-0.00328877839864,0.010057801032,0.0
18,-0.34140758245,0.132945550372,0.00445376733785,0.855795665444,0.465435476763,-0.225795473778,0.0
15,-0.000806915054574,0.516150198995,-0.00678212281052,0.999313865491,0.0121638849347,0.0349833980605,0.0
13,-0.000128949577385,-0.204087992795,0.00312917413769,0.999660053136,0.00960201811151,0.0242400373873,0.0
16,0.317780612081,0.0898197696398,0.00914928129715,0.863740939662,-0.436651781965,0.251568699282,0.0
17,0.54382151427,-0.173706569419,0.0159532487314,0.50709247156,-0.76374201385,0.399443815283,0.0
19,-0.597254611707,-0.0891755454519,0.00523318793437,0.506148939505,0.781203650745,-0.365423189056,0.0
16,0.317292488533,0.0888599780563,0.0111840230547,0.863492552063,-0.438203600499,0.249716273082,0.0
14,0.00118546899834,0.209403675623,-0.0131745634444,0.999943579135,-0.00251662725256,0.0103201324895,0.0
18,-0.341392932672,0.132662949652,0.00511176771916,0.856065269902,0.466209849769,-0.223160546794,0.0
13,-0.000380992626601,-0.204135490925,0.00317075539532,0.999378211828,0.0122355549509,0.0330678230215,0.0
15,-0.000552649351772,0.516862359238,-0.00846851623567,0.999405923657,0.0104628050134,0.0328379273299,0.0
16,0.317483145939,0.0890016014302,0.0108036220912,0.863318189859,-0.438405282556,0.249965020125,0.0
17,0.543025626821,-0.174533997729,0.0186194426538,0.507851726015,-0.765236350803,0.395600747968,0.0
14,0.00119873291587,0.208865246383,-0.0125374022989,0.999930859307,-0.00303642151028,0.0113603146915,0.0
18,-0.341734100096,0.133394465863,0.00374832504495,0.856529989072,0.464184539106,-0.225586106563,0.0
13,-0.000324240074863,-0.203898982379,0.00233188435591,0.999372535859,0.0125161220541,0.033134291287,0.0
19,-0.597295425214,-0.0893404647989,0.00677318001294,0.506392990846,0.781329499366,-0.364815504388,0.0
15,-0.000563516193104,0.515131554993,-0.00657245830215,0.999440368488,0.0102217953206,0.0318506630546,0.0
19,-0.597329539112,-0.0893069838554,0.00662266610917,0.506807119117,0.78107153666,-0.364792816036,0.0
15,-0.000484504602535,0.517013177186,-0.00876342040614,0.999398599409,0.0105608644181,0.033028891033,0.0
14,0.00121765971394,0.209467433019,-0.0135318183699,0.999926772133,-0.00211630794452,0.011915184069,0.0
17,0.54348031652,-0.174482461541,0.0175952493872,0.507515735087,-0.765394782943,0.395725416019,0.0
18,-0.340954489222,0.131810045072,0.00712575384628,0.85607564811,0.467570770794,-0.220254532329,0.0
13,-0.000381352946424,-0.203820191192,0.00215464566692,0.99984042978,0.0067422949687,0.0165425643431,0.0
16,0.317764126705,0.0895867566316,0.0092996946231,0.863490788595,-0.438358713529,0.249449987542,0.0
17,0.543283982561,-0.174245979435,0.0172346361234,0.508000179102,-0.767511829541,0.390974947467,0.0
19,-0.597383181062,-0.0891529744813,0.00604969277175,0.506493423922,0.781209756076,-0.364932498601,0.0
18,-0.340921029125,0.131849959786,0.00705609987092,0.855586005537,0.466974774275,-0.223399076365,0.0
14,0.00118589486675,0.208905761906,-0.0125699069199,0.999934504503,-0.00304400778818,0.0110327114299,0.0
13,-0.000238120692606,-0.203339612496,0.000668840569786,0.99957168812,0.0107044589474,0.0272370128285,0.0
16,0.31773631393,0.0899664974014,0.0083065886903,0.863653824192,-0.437333016019,0.250682877474,0.0
15,-0.000817752129082,0.516020551065,-0.00676132254178,0.999494598695,0.00938234419602,0.0303729945307,0.0
17,0.544503868149,-0.173080781843,0.0131893697062,0.509143467239,-0.763269995138,0.397733383424,0.0
19,-0.597587014675,-0.0888533321586,0.00515169324347,0.50602304315,0.779687596184,-0.368819647195,0.0
14,0.00115426941806,0.20936588661,-0.0132046074629,0.99995925786,-0.00448125897318,0.00783587503865,0.0
18,-0.341323767672,0.132837954711,0.00553834117225,0.85573281315,0.465350907161,-0.22620761637,0.0
15,-0.000827460197017,0.516807520103,-0.00762700613939,0.999490778738,0.00892960924938,0.0306340545292,0.0
13,-0.000134669928985,-0.203541366162,0.00185808125592,0.999855015571,0.00686280698786,0.0155836362313,0.0
16,0.31783756074,0.090330868146,0.0076371384013,0.86376486063,-0.437592700831,0.249845739846,0.0
17,0.54468414852,-0.172752104562,0.0120458001091,0.507068733139,-0.763008530708,0.400873149437,0.0
19,-0.597017807026,-0.0893410435972,0.00658241709776,0.506257575096,0.780834446029,-0.366061245631,0.0
14,0.00113751331457,0.209590105104,-0.0135037008153,0.999974815061,-0.0044696996625,0.00551280595232,0.0
18,-0.341452636635,0.133072012821,0.00505333454957,0.855918071318,0.46472544905,-0.22679178159,0.0
13,-0.000177775493794,-0.203590463318,0.00162499064171,0.999586323266,0.0117831492702,0.0262362293818,0.0
16,0.317784130377,0.090073782381,0.00823033886879,0.863806806969,-0.437408971462,0.250022382834,0.0
15,-0.00080042334896,0.516242587015,-0.00663173470614,0.999385735154,0.0105227676514,0.033427888541,0.0
17,0.544478250602,-0.172940863529,0.0127626231895,0.506735765695,-0.763276410917,0.400784211643,0.0
14,0.0011354027579,0.209391498689,-0.0129316537387,0.999961373392,-0.00524184697489,0.00705512319882,0.0
18,-0.341500488646,0.132894589276,0.00529462565548,0.855929974871,0.464689581666,-0.226820349194,0.0
13,-0.000184315220434,-0.202844858932,-0.00148558296754,0.999488507661,0.0106210945582,0.0301648040629,0.0
19,-0.596883387293,-0.0896621231588,0.00698854764078,0.506240863723,0.780974462571,-0.3657855611,0.0
16,0.317439489504,0.089309366814,0.0101025959863,0.863271916548,-0.439090134008,0.248920574312,0.0
15,-0.000831072350685,0.516773054493,-0.00748391631414,0.999505460184,0.00938112286222,0.0300138234148,0.0
17,0.543156477856,-0.17401820901,0.016618999755,0.507832511839,-0.766460680512,0.393248223324,0.0
19,-0.596988926086,-0.0896019792344,0.00682726959679,0.506551037344,0.780890766009,-0.365534756387,0.0
15,-0.000830116143652,0.515917339076,-0.00638443463955,0.999496603175,0.00980100639592,0.0301741696855,0.0
14,0.00111562465511,0.208854550337,-0.0121280531041,0.999950571262,-0.00345703655522,0.00932222782558,0.0
18,-0.341178114026,0.132283615517,0.00640072433329,0.855812545047,0.465364709435,-0.22587734493,0.0
13,-0.000299461204177,-0.203174457328,-0.000364541923755,0.999600465961,0.0105986439885,0.0262026181214,0.0
16,0.317513951058,0.0895207757035,0.00987972806766,0.863171620397,-0.437555147259,0.251952866322,0.0
17,0.544436075859,-0.173208739593,0.0141363008919,0.508576433443,-0.764335516615,0.396410430471,0.0
14,0.00111959414589,0.209796646753,-0.013811790389,0.999936411857,-0.00375359535538,0.0106340379738,0.0
15,-0.000997251711538,0.516779769087,-0.00757691780029,0.99940109359,0.0109798733385,0.0328161014153,0.0
13,-0.000144134720977,-0.203461680609,0.00098884498996,0.999510348617,0.0120299345043,0.0288850079407,0.0
19,-0.597377465125,-0.0894186491418,0.00634159783286,0.505283865898,0.779567378668,-0.370085013178,0.0
16,0.317622358023,0.0896536972626,0.00923440889029,0.863391431604,-0.439411158107,0.247937633214,0.0
18,-0.341526545342,0.132755579394,0.00556948329551,0.855888842214,0.464952397911,-0.22643665218,0.0
17,0.543472470047,-0.173750171533,0.0159122837982,0.509352801423,-0.765984545739,0.392208362189,0.0
14,0.00108708669443,0.209330325944,-0.0130818577919,0.999958905374,-0.00375975972088,0.00824934968925,0.0
16,0.317629378597,0.0898559311409,0.00896798200622,0.86350445982,-0.438046114833,0.249951293555,0.0
18,-0.34081187374,0.131425852784,0.0080920745092,0.855690526319,0.466539257666,-0.223908115586,0.0
19,-0.596833449156,-0.0898538254611,0.0074145759084,0.505866099235,0.781569204501,-0.365032968677,0.0
13,-0.000181144781945,-0.203623878611,0.00145753840668,0.999349187424,0.0139248990645,0.0332760992572,0.0
15,-0.000866908518425,0.515579708671,-0.00608661574038,0.999590415431,0.00933801350466,0.0270518554408,0.0
17,0.544861778645,-0.172797503397,0.0124509940985,0.508052291403,-0.762332506692,0.400913978855,0.0
19,-0.597461197766,-0.0890056003991,0.00552663057367,0.5058902524,0.779973311103,-0.368397457231,0.0
14,0.00118392641912,0.209079573479,-0.0125079291803,0.999967199881,-0.00294556174108,0.00754472185308,0.0
18,-0.341195903647,0.13272095957,0.00606530576906,0.855961236951,0.465044025225,-0.225974368989,0.0
13,-0.000189984498264,-0.203357177246,0.000234272168836,0.999613416151,0.0107073430035,0.0256587423005,0.0
16,0.317390688521,0.0894890449202,0.00940208432819,0.863732047923,-0.438166871691,0.248951284276,0.0
15,-0.000850797279676,0.516981041408,-0.00670669835123,0.999410584952,0.0102367026362,0.0327672489595,0.0
19,-0.596895979217,-0.0893530426939,0.00627350591748,0.506116174493,0.780752879655,-0.366430564811,0.0
14,0.00116326747309,0.210228138169,-0.0140979910205,0.999955274091,-0.00334398102357,0.0088468982048,0.0
17,0.543635032138,-0.173517854478,0.0141287940645,0.508437549201,-0.765266219706,0.394789654803,0.0
18,-0.341574113125,0.133303566168,0.00455152324109,0.855923125137,0.463705527809,-0.228851015587,0.0
13,-0.000160869351385,-0.203087914386,-0.000574077756928,0.999548473253,0.0118561651775,0.0276094361461,0.0
16,0.317350602989,0.0895693724419,0.00933933763361,0.863561484117,-0.436323215014,0.252752082465,0.0
15,-0.00112118067497,0.514693557284,-0.00420770478612,0.999573377495,0.00989631554083,0.027479554999,0.0
19,-0.59700615851,-0.0892518345805,0.00543306994154,0.505862756759,0.780341925791,-0.367653845591,0.0
17,0.544272616834,-0.172986989289,0.0136207389661,0.508902596404,-0.764986997108,0.394731607082,0.0
14,0.00110633938177,0.209578542173,-0.0132599280933,0.999970339203,-0.00332542805432,0.00694710324193,0.0
18,-0.341310040119,0.13280229915,0.005324743694,0.855485137004,0.46565618629,-0.2265159962,0.0
13,-0.000202387446258,-0.203194605832,0.000198590979478,0.999149600967,0.0143682686425,0.038647480425,0.0
16,0.317484290749,0.0896398912823,0.00923851190585,0.863236912968,-0.438403361632,0.250248925271,0.0
15,-0.000920992311629,0.515715886502,-0.00615255486947,0.999541728902,0.00919011841185,0.0288422243925,0.0
17,0.544060003389,-0.173184897016,0.0139747842706,0.507423751051,-0.763098192089,0.400252777755,0.0
14,0.00112090770506,0.210108679722,-0.0142093034785,0.999961931408,-0.00274639800285,0.00828209112596,0.0
18,-0.341384302015,0.132765424113,0.00535369927278,0.855863259262,0.465611961893,-0.225174559812,0.0
13,-9.42549994181e-05,-0.202568923297,-0.00187246241366,0.999332264228,0.0125670212914,0.0343088275611,0.0
19,-0.597369619643,-0.0892066758683,0.00554791584783,0.505620507138,0.780813186549,-0.366985926804,0.0
16,0.317401634612,0.0893107388838,0.00989945800766,0.864161857335,-0.437507113364,0.248619810317,0.0
15,-0.000814322634444,0.516931320035,-0.00806610923998,0.999278100168,0.0115389020978,0.0361957492457,0.0
17,0.544599533823,-0.172850309292,0.0134043630734,0.508432950003,-0.763577316277,0.398052279756,0.0
14,0.00106082459434,0.2099393276,-0.0141926421707,0.999934943514,-0.00219324936912,0.0111936766318,0.0
18,-0.341154383651,0.132328456723,0.00604677560333,0.855726869547,0.466568919735,-0.223707326371,0.0
13,-0.000317029477335,-0.20350506544,0.00134332183866,0.999401331918,0.0117387688961,0.0325450313409,0.0
19,-0.597347092147,-0.0888728172033,0.00591341747144,0.50621494349,0.780743543019,-0.366314006041,0.0
16,0.317643203835,0.08952073617,0.00934112423049,0.863735566066,-0.43864098503,0.248102716963,0.0
15,-0.000557790510366,0.516858525323,-0.00849969928387,0.999364488031,0.0106224108811,0.0340262317792,0.0
14,0.00122733632844,0.209449593735,-0.0134964351448,0.999957528281,-0.00323182038368,0.00863116275463,0.0
17,0.543441092259,-0.174065832772,0.0163029612094,0.50771676137,-0.764881900689,0.396458532791,0.0
18,-0.341201243455,0.132724466013,0.00569097228439,0.856184073676,0.465595838567,-0.223985149269,0.0
19,-0.597463157298,-0.0888628745912,0.00581204520722,0.506611829355,0.781697874168,-0.363720892828,0.0
13,-0.000371238185023,-0.203556463723,0.00173987994106,0.999244544342,0.0140816005561,0.0362222186999,0.0
16,0.317292884148,0.0890006934211,0.0103077441614,0.864119129626,-0.438140464282,0.247651092009,0.0
