ID,x,y,z(position),x,y,z,w(orientation)
13,-0.000248064768468,-0.203259386134,0.000842408399524,0.999418903343,0.0138137407758,0.0311614538688,0.0
19,-0.59698683945,-0.0897672768439,0.0059800961235,0.505533322767,0.785315562765,-0.357373091391,0.0
14,0.000961410624507,0.208504222417,-0.0138033718842,0.999923392931,-0.00190807122439,0.0122297806396,0.0
17,0.542738575596,-0.174283127117,0.0202493795986,0.509532917632,-0.769552512374,0.384922247406,0.0
13,-0.000258834923589,-0.203326742219,0.00140600224362,0.999190105835,0.0156822598714,0.0370567015094,0.0
16,0.317921443307,0.0905929885067,0.007196780682,0.864483090736,-0.434504434492,0.252734806146,0.0
18,-0.341313106718,0.132047756329,0.00454429948431,0.856692050449,0.465660078409,-0.221899576552,0.0
15,-0.00105249156555,0.516259402306,-0.0113524459265,0.999456003506,0.00859719358889,0.0318399955854,0.0
19,-0.595763514356,-0.0908663504508,0.0089601048563,0.50503708043,0.787824469173,-0.352519720248,0.0
14,0.0010032198267,0.208328797438,-0.0145120559402,0.999900083633,-0.00103843966968,0.0140976733435,0.0
17,0.542601783588,-0.174293036275,0.0226996273023,0.508857169893,-0.772248830701,0.380389437459,0.0
18,-0.341397599064,0.131803617456,0.00463519272728,0.8558507416,0.468855189775,-0.218390290818,0.0
16,0.31787981893,0.090049793691,0.00862867256968,0.863280361812,-0.436688575632,0.253081221789,0.0
19,-0.597030976463,-0.0900715050355,0.00771335166779,0.505534586129,0.786448231236,-0.354871754038,0.0
13,-0.000275437221801,-0.203530309767,0.00372002870278,0.999545439267,0.011520140989,0.0278603874926,0.0
14,0.000901905639834,0.208294478669,-0.0143299624427,0.999914285148,-0.00154389102625,0.0130014906168,0.0
15,-0.00121981706091,0.516360378987,-0.0143662688842,0.999521241401,0.00807244621427,0.0298684381894,0.0
17,0.543155932546,-0.173740169009,0.021335174632,0.508688121852,-0.770821800333,0.383497257902,0.0
18,-0.341448435694,0.131902157855,0.00462912051179,0.856013829891,0.469460402747,-0.216442263175,0.0
16,0.31805963232,0.0906863236844,0.00776177450935,0.864838274374,-0.436219204848,0.248530811973,0.0
13,-0.000419603627911,-0.203782665122,0.00510608111088,0.999443846702,0.0126521189714,0.0308532198445,0.0
19,-0.596786785204,-0.0901794708336,0.00919899914748,0.504837999294,0.788355459328,-0.351616643828,0.0
14,0.00102605158414,0.208882508721,-0.0152290827141,0.999939151019,-0.00259936662169,0.0107208932712,0.0
15,-0.00102969340765,0.515761665169,-0.0139149135334,0.999518948382,0.00749290501513,0.030095318557,0.0
17,0.543211385193,-0.174046251301,0.0214321126889,0.507531841426,-0.770976066306,0.384717214486,0.0
18,-0.341335693874,0.131851656994,0.00509072031425,0.85623203497,0.470073040961,-0.214238274948,0.0
16,0.317704393129,0.0896861869275,0.00920126104364,0.863733153339,-0.438348819074,0.248626934661,0.0
13,-0.000202482024611,-0.203638377548,0.0040353488037,0.999474803362,0.0123811086881,0.0299470464583,0.0
19,-0.596742266055,-0.0901826339595,0.00836557831052,0.505398816827,0.786323865329,-0.355340420954,0.0
14,0.000945051233266,0.209139919529,-0.0150349009816,0.999932737838,-0.00182931327927,0.0114530962212,0.0
15,-0.00110173753117,0.515891060263,-0.0124538399079,0.99953431251,0.00892696817465,0.0291799135588,0.0
17,0.542858496574,-0.174006398027,0.0211675626426,0.508925698518,-0.770659523122,0.383508191319,0.0
14,0.00100275254333,0.209464319497,-0.0155636668586,0.999921586261,-0.00131468242322,0.0124536315412,0.0
16,0.317847429146,0.0902256132246,0.00816110205284,0.863130297072,-0.437173337096,0.252755936842,0.0
18,-0.341411788867,0.132072035824,0.00471890719748,0.856204428793,0.468563454932,-0.217628731599,0.0
13,-0.000245163346894,-0.20313514843,0.00124660444244,0.99951877265,0.0115833973748,0.0287758236434,0.0
19,-0.597285520499,-0.0894131159465,0.00695049256953,0.506309726414,0.783244150594,-0.360803355721,0.0
15,-0.000861102658909,0.516472418721,-0.0114821671069,0.999468816368,0.00880853942367,0.0313766591622,0.0
17,0.543601362901,-0.173537030417,0.0173224663622,0.508826974061,-0.768463590024,0.388019099111,0.0
18,-0.341308174259,0.132336854407,0.00510412202293,0.856281069262,0.466446062438,-0.221835076712,0.0
16,0.317847064508,0.090197701403,0.00764043830656,0.86334088073,-0.437676215941,0.251161409573,0.0
13,-0.000254942270584,-0.203628799134,0.00360695723816,0.999581885581,0.0112855000131,0.0266212604557,0.0
19,-0.596132750261,-0.0902707573247,0.00937550313272,0.50623432883,0.785705522231,-0.35551882742,0.0
14,0.00110193889066,0.209822339197,-0.0152002280425,0.999917412555,-0.00230557022468,0.0126432754589,0.0
15,-0.000871542015891,0.516968705499,-0.0109710419605,0.999535361668,0.00845215918903,0.0292851802076,0.0
17,0.542886749489,-0.174047986389,0.0182410626199,0.509286148417,-0.769472615511,0.38540824201,0.0
19,-0.59668254366,-0.089806804557,0.00739635803488,0.506343131042,0.784492231489,-0.35803431732,0.0
18,-0.341388220191,0.132554196305,0.00468118687399,0.856698338524,0.464718719701,-0.223840274147,0.0
16,0.317666118686,0.0897607853301,0.00846368378609,0.863557919022,-0.436512365014,0.25243746886,0.0
13,-0.00025220571388,-0.203265827808,0.00142487372226,0.999287094451,0.0141891556008,0.0349852930186,0.0
14,0.00104907546491,0.208841822843,-0.0135906066433,0.999932191147,-0.00294920615723,0.0112656686976,0.0
15,-0.000953016802539,0.515756702075,-0.00952223721029,0.999526329747,0.00830075267305,0.0296346696999,0.0
17,0.542804536244,-0.174300884491,0.0186563734319,0.508429217358,-0.769300722583,0.386879993242,0.0
18,-0.341281836127,0.132053838456,0.00550574164512,0.856298617639,0.46599816025,-0.222706964581,0.0
16,0.317971600596,0.0901889482415,0.00765983361856,0.863428329353,-0.435915268245,0.25390824914,0.0
13,-0.000358380289297,-0.203605325245,0.00226876328157,0.99918761664,0.0150246920434,0.0373947239828,0.0
19,-0.596486511411,-0.0901527240249,0.00840724197884,0.506448702306,0.783871864402,-0.35924171825,0.0
14,0.000945662144405,0.208892887589,-0.0143357264135,0.999965641332,-0.00344793954555,0.00753842607777,0.0
15,-0.00121079979881,0.51574425655,-0.0109514820859,0.999586432831,0.0078896107215,0.0276535231466,0.0
17,0.543023134115,-0.17411965307,0.0195530867674,0.50893459352,-0.770702893108,0.383409220121,0.0
18,-0.341710947542,0.132497428708,0.00425762614024,0.856382428816,0.466419895988,-0.221498569391,0.0
13,-0.000263011706775,-0.203833262469,0.00338685629109,0.999296091897,0.0149137767393,0.0344223761967,0.0
16,0.318204417638,0.0908502286666,0.00649966417286,0.863606963852,-0.436204659963,0.252801318454,0.0
19,-0.596569004655,-0.0905245593081,0.00884817009181,0.505531454475,0.78551354511,-0.356940357742,0.0
14,0.000765579691435,0.207857795689,-0.0130698984233,0.999952107851,-0.00144507623142,0.00967955365463,0.0
15,-0.00145088485197,0.517905233763,-0.0147978693523,0.999454469407,0.00781997666853,0.0320875606461,0.0
17,0.542755639918,-0.17381314118,0.0207559375714,0.509888247205,-0.771024034189,0.381491695931,0.0
18,-0.34161020618,0.131961729695,0.00466893538068,0.855327870794,0.467816782815,-0.222624552014,0.0
15,-0.00147286606823,0.516294532493,-0.0128220064108,0.999523074293,0.0085042969817,0.0296867123392,0.0
16,0.317723301451,0.0904508176957,0.00751540393743,0.864696653739,-0.435509535421,0.250262145699,0.0
13,-6.54314265798e-05,-0.203362659091,0.00285638991626,0.999355798084,0.0151770884141,0.0325214517424,0.0
19,-0.596503954564,-0.0906207478555,0.00773827446838,0.504975316046,0.786226788008,-0.356156381388,0.0
14,0.000774518740938,0.208831066087,-0.0149609118798,0.999902621483,-0.000206669215353,0.0139536676075,0.0
17,0.543428823667,-0.173039192252,0.0191354430062,0.509181923791,-0.769427007284,0.385636939292,0.0
16,0.317762043148,0.0907018478052,0.00775538569069,0.86383455258,-0.436994297699,0.250650851878,0.0
18,-0.341380622804,0.13168024442,0.00479532490563,0.856029707994,0.467633091549,-0.220300773307,0.0
15,-0.00149162718647,0.517631062078,-0.0142761125142,0.999423307886,0.0102195500625,0.0323822860714,0.0
13,2.7015475825e-05,-0.203430937485,0.00339345498691,0.999534337411,0.013006159407,0.0276034083714,0.0
19,-0.596307837984,-0.0905044272206,0.00671195051548,0.505441962259,0.785208334842,-0.357737744281,0.0
14,0.00088472813949,0.209721809528,-0.0157834933436,0.999918079275,-0.00130585682948,0.0127330073547,0.0
17,0.54290780739,-0.173417168846,0.0202917506352,0.50939483101,-0.768198468691,0.387798941258,0.0
18,-0.341384039148,0.132012701691,0.00412944097991,0.856353530934,0.467114564781,-0.220142257249,0.0
16,0.318322683554,0.091901520593,0.00583963097123,0.863898535888,-0.433943946031,0.255679430915,0.0
15,-0.00147597407477,0.516814637312,-0.011662845143,0.999451427005,0.0100958041656,0.0315423492571,0.0
13,-6.01461960831e-05,-0.2032644371,0.00240500573197,0.999220854608,0.0156150155061,0.0362471379295,0.0
19,-0.596974804003,-0.0899609775373,0.0052047566195,0.505131105617,0.784871088666,-0.358914948581,0.0
14,0.000946996091363,0.209136899231,-0.0143334726949,0.999912037886,-0.00181365481073,0.0131387650138,0.0
16,0.317636006984,0.0902234997226,0.00917624716639,0.863666746608,-0.434961346033,0.254731973377,0.0
17,0.542909371426,-0.173669109195,0.0201789011844,0.509126303624,-0.767738340441,0.38906072479,0.0
18,-0.341132487155,0.131353712171,0.0052242373838,0.856383609196,0.4684553987,-0.217155827296,0.0
13,-0.00014374257283,-0.203770006492,0.00329362632042,0.999530478679,0.0127237347102,0.027873441972,0.0
19,-0.596579639323,-0.0902837624276,0.00606599469023,0.505469661325,0.785649640929,-0.356728276408,0.0
14,0.000917309768231,0.208449942135,-0.0138480831904,0.999923467234,-0.00206615342798,0.0121979787062,0.0
15,-0.00108418937425,0.517482331941,-0.0138199900411,0.999388338518,0.00864744963141,0.0338846639101,0.0
17,0.542607990224,-0.174276545562,0.0215549234354,0.509173235175,-0.770630191167,0.383238470202,0.0
16,0.317739460678,0.090040391728,0.00869858025674,0.863578477552,-0.436776033424,0.251910519302,0.0
18,-0.341238452759,0.131290303058,0.00590643770855,0.856148712565,0.469354108023,-0.216139083126,0.0
15,-0.00122210546532,0.515888599997,-0.0118744667633,0.999557797003,0.00854789535641,0.0284805887337,0.0
13,-0.000281457767635,-0.204005416573,0.00471703525048,0.99928546932,0.0137374861033,0.0352112521964,0.0
19,-0.596873050506,-0.0902394288924,0.00795818885475,0.505609625359,0.785889314424,-0.356001253113,0.0
14,0.000810201067951,0.208348143147,-0.0140751180341,0.999945746335,-0.00250941740786,0.010109758212,0.0
16,0.318059868419,0.0907849079305,0.0065459214943,0.864251262653,-0.436913364047,0.249352095077,0.0
18,-0.341332446156,0.131631071486,0.00583968214356,0.855718369191,0.467031991643,-0.222771612668,0.0
17,0.54238818226,-0.174363220014,0.0213797970097,0.509044723979,-0.772623257894,0.379376818414,0.0
13,-0.000147071475798,-0.203646624141,0.00371169233307,0.999255679688,0.0144094275619,0.0357834460161,0.0
15,-0.00124774301041,0.516260381369,-0.013154707272,0.999481272486,0.00882920723284,0.0309714553817,0.0
19,-0.596597526052,-0.090460839394,0.00976946158902,0.505812664024,0.786035751223,-0.355389007586,0.0
14,0.000814488818812,0.208504464501,-0.0142215910883,0.999949764533,-0.00394440378448,0.00921466711329,0.0
17,0.542732127107,-0.174016838963,0.0197291587025,0.50907575796,-0.772986161909,0.378595121673,0.0
16,0.317686410166,0.0903208222988,0.00712244409368,0.863706609642,-0.437006201361,0.251070652272,0.0
18,-0.341413164643,0.131912594994,0.00554374129959,0.85566442524,0.466339140116,-0.224424147039,0.0
15,-0.00118909750473,0.518029178558,-0.0151593586689,0.999384230419,0.00756683780675,0.0342622672204,0.0
13,-0.000141890996703,-0.203409409553,0.00312887767435,0.999512818407,0.0130091922409,0.0283705262087,0.0
19,-0.596510507624,-0.0904095045624,0.00980079626738,0.505018693662,0.786485593884,-0.35552289612,0.0
14,0.000856699216143,0.209272583083,-0.0156520347149,0.999929611089,-0.00205705072827,0.0116850935144,0.0
17,0.543071281831,-0.173213622735,0.0174314185034,0.508541136368,-0.771895959353,0.381526592201,0.0
18,-0.341534608351,0.132401848372,0.004720619337,0.855684041537,0.466713823491,-0.223568844034,0.0
16,0.317740682344,0.0907608578455,0.00618635191794,0.864081695461,-0.436802044668,0.25013355901,0.0
15,-0.00150540379189,0.516311756247,-0.0128404362275,0.999679154949,0.00686958484472,0.0243802371642,0.0
13,-8.2292002754e-05,-0.203479304296,0.00377707531559,0.99946583437,0.0130304416176,0.0299708778417,0.0
19,-0.596335768352,-0.0903248603033,0.00980891507303,0.504679132897,0.785951397269,-0.357182549895,0.0
14,0.000797968692338,0.209274375366,-0.0161448110969,0.999942633714,-0.00299892012948,0.0102827894741,0.0
17,0.54296514021,-0.173262354424,0.0184544904466,0.509168246424,-0.772894946845,0.378656966098,0.0
18,-0.341427161535,0.132279224653,0.00479520875333,0.856040792163,0.467220798844,-0.221130927913,0.0
16,0.317976435768,0.0911215454402,0.00564170983319,0.864470160126,-0.43759188338,0.247395808071,0.0
15,-0.00156875865315,0.517180406202,-0.0152731375173,0.999730651512,0.00370880161764,0.0229100244176,0.0
13,1.00263703136e-05,-0.203334517334,0.00402765256443,0.999585823023,0.0114015816516,0.0264232160656,0.0
19,-0.596755836178,-0.0900243712071,0.00933032791074,0.505170159967,0.786391650758,-0.355515514566,0.0
14,0.000808787305267,0.208987297287,-0.0157771556912,0.999962686364,-0.00235041374266,0.00831272732614,0.0
17,0.543887415773,-0.172690061317,0.016490066674,0.509177178351,-0.771028673054,0.382430890979,0.0
18,-0.341586567993,0.132439552224,0.00444653535688,0.855948495131,0.467538181873,-0.22081716911,0.0
16,0.317741977864,0.0907248159573,0.00626788565943,0.863868616376,-0.438628541416,0.247661091608,0.0
15,-0.00157367570563,0.515707298308,-0.0136315397426,0.999650462293,0.00670459437375,0.0255734559937,0.0
13,3.22710911888e-05,-0.203470400557,0.00437881454309,0.999543659869,0.0120048402584,0.0277192320563,0.0
19,-0.596387237877,-0.090405637656,0.00910173047678,0.505060425313,0.786332050597,-0.355803137966,0.0
14,0.000769151637614,0.208418173593,-0.0141617434768,0.999944488366,-0.00117757331555,0.0104706020569,0.0
17,0.543266141154,-0.173264336468,0.0184771045215,0.509740824585,-0.770797195386,0.382146536471,0.0
18,-0.341560592295,0.132326751563,0.00423889798777,0.855618254678,0.468786660052,-0.219445823881,0.0
16,0.318196741996,0.0914541589215,0.00539354403837,0.863942620385,-0.436359875114,0.251382593018,0.0
13,-9.80087749234e-05,-0.203573638452,0.00416283800634,0.999380017998,0.0130556902653,0.0326975316859,0.0
15,-0.00141593933533,0.515712106111,-0.0120383261891,0.999508884891,0.00902318152449,0.0300095188115,0.0
19,-0.596927823276,-0.0899801922671,0.00797503755642,0.505211125322,0.786231976357,-0.355810340215,0.0
14,0.000825340679478,0.209038974524,-0.0145053112637,0.999938385258,-0.00215957728895,0.0108886139282,0.0
17,0.542983819295,-0.173474549681,0.0187415225896,0.509506752311,-0.769912411138,0.384236578848,0.0
18,-0.341684822237,0.132753273487,0.00360605824309,0.856888267285,0.466358203094,-0.219664571101,0.0
16,0.317753264268,0.0906141607691,0.00747586645556,0.863816955051,-0.436578596508,0.251434677874,0.0
13,-0.000130996538425,-0.203555768338,0.00332715050429,0.999577029853,0.0109516169941,0.0269411112618,0.0
19,-0.596881969619,-0.0900190428326,0.00705638283441,0.505606013631,0.78516648628,-0.357597745804,0.0
14,0.000897748482163,0.209256421427,-0.0150768857485,0.999946580787,-0.00356945860448,0.00970023392897,0.0
15,-0.00121745523046,0.517665680289,-0.0136499921507,0.999490503562,0.00796543305333,0.0309076878157,0.0
17,0.543348398002,-0.173536043353,0.0189472068325,0.509656338701,-0.76977836707,0.384306755097,0.0
18,-0.341741425675,0.132635638713,0.0036693491613,0.855875803663,0.465496189983,-0.225366159428,0.0
16,0.317829720433,0.0903637516143,0.00791690938272,0.863899964816,-0.436521376635,0.25124875827,0.0
15,-0.00133882441217,0.515949006479,-0.0115933091454,0.999596083492,0.00761905580972,0.0273791865566,0.0
13,-0.00018548374131,-0.20370331767,0.00366092510178,0.999286839868,0.0151907459331,0.0345695372325,0.0
19,-0.596347755446,-0.0905634543051,0.00877407954381,0.505272633531,0.786510032342,-0.355107779174,0.0
14,0.00091094091523,0.208838064248,-0.0145373024436,0.99992595496,-0.00191403485272,0.0120175316932,0.0
17,0.542427687845,-0.174337588075,0.0210816880651,0.507958068917,-0.771896928354,0.382300578368,0.0
18,-0.341572499969,0.132218560005,0.00450028279202,0.856461996239,0.466137819608,-0.221784539878,0.0
16,0.317663425469,0.0899613918399,0.0083183736009,0.864454237651,-0.436243776763,0.249820411981,0.0
15,-0.00128487269772,0.516194174127,-0.0121504629885,0.99953704615,0.00793636683659,0.0293718820456,0.0
13,-0.000241182278811,-0.203651336928,0.00292705408689,0.999032252007,0.016705426602,0.0406876906632,0.0
19,-0.596874102519,-0.0902772953253,0.00799466768876,0.504636151978,0.785666450647,-0.357869504771,0.0
14,0.000857144415944,0.20886110779,-0.0152668887718,0.99991715492,-0.00211928340573,0.0126961385365,0.0
17,0.5427441409,-0.173825239739,0.0202633046159,0.508376111598,-0.772067376387,0.381399653219,0.0
18,-0.34106646309,0.13112039583,0.00651469062155,0.855821307021,0.470447756282,-0.215055339527,0.0
15,-0.0013276814404,0.516404737281,-0.0138356217508,0.999483815521,0.00786420398296,0.0311489455364,0.0
16,0.317760190848,0.0904298201819,0.00724151425651,0.864115194862,-0.437703286904,0.248436637078,0.0
13,-0.000196121819351,-0.203333890956,0.00309786710451,0.999383837939,0.0145024749955,0.0319628328838,0.0
19,-0.596828217322,-0.0902438892658,0.00883703118773,0.504850560215,0.787406832525,-0.35371795536,0.0
14,0.000807318538473,0.208262671441,-0.014079692492,0.999927282576,-0.00207476465207,0.0118796006235,0.0
17,0.542980744538,-0.173597618589,0.0196903707348,0.509288633516,-0.772050722136,0.380214111023,0.0
18,-0.341259602791,0.131778724991,0.00541857987847,0.855685462502,0.468764856216,-0.219230241618,0.0
15,-0.00123488527743,0.51878681846,-0.0166695487831,0.999439968175,0.00753427487456,0.0326034463837,0.0
16,0.317808252332,0.0905812527562,0.00706267497042,0.864214435259,-0.436360784783,0.250444954816,0.0
13,-0.000140042911852,-0.203798518967,0.00544815080075,0.999531735238,0.0127273026385,0.0278267141276,0.0
19,-0.596500721102,-0.0902329342372,0.00917722237167,0.505348684861,0.786999786465,-0.35391247903,0.0
14,0.000897195771703,0.208798033903,-0.0155257379504,0.99995330038,-0.00242897083524,0.00935399163221,0.0
17,0.543246022661,-0.173328054739,0.0195410202916,0.509279450813,-0.771719747596,0.380897718751,0.0
16,0.318134596029,0.0910957571994,0.00592625957752,0.863407626857,-0.437552436846,0.251147635655,0.0
18,-0.341174645946,0.13173643095,0.00545494035115,0.856632666316,0.469532254176,-0.213822209531,0.0
13,-0.000176504195713,-0.203269758243,0.00398675155036,0.999530191585,0.0125839479004,0.0279470994036,0.0
19,-0.596838655418,-0.090053021846,0.00914301195489,0.50574647069,0.786845857643,-0.353686448276,0.0
14,0.000950886992028,0.209059385056,-0.015478328976,0.999939703238,-0.00384010616801,0.0102880257282,0.0
15,-0.00112088818849,0.516201656974,-0.0137355095521,0.999540198567,0.00708691227251,0.0294816404554,0.0
17,0.543388426539,-0.173664479135,0.0191077811842,0.508586365058,-0.771232844855,0.382805183213,0.0
18,-0.341246329855,0.131857031642,0.00553871072093,0.856124224619,0.46866081809,-0.217734585233,0.0
16,0.318278344558,0.0911816394356,0.00573343447839,0.863806981233,-0.436936027425,0.250847378124,0.0
13,-0.000254583721665,-0.203644297816,0.00457947449386,0.999394076219,0.0133190412527,0.0321571696348,0.0
19,-0.597015979949,-0.0898103885637,0.00885415702874,0.506033106539,0.785118405837,-0.357098843323,0.0
14,0.000914597597468,0.209418929317,-0.0161459314378,0.999901530159,-0.00201736141322,0.0138874129534,0.0
15,-0.00130518056267,0.516033866685,-0.0132689440684,0.999535811151,0.00840509207944,0.0292833852977,0.0
17,0.543562292434,-0.173382241063,0.0190110742423,0.508791761757,-0.771005918263,0.382989317307,0.0
18,-0.341672519037,0.132246394279,0.00432522758051,0.855805911861,0.467878975635,-0.220647921773,0.0
13,-6.70041989284e-05,-0.203559252605,0.00388251960581,0.999139718351,0.0155234589191,0.0384557594763,0.0
19,-0.596740818676,-0.0904159756639,0.00922324166484,0.505090861511,0.785594574336,-0.357385487102,0.0
16,0.317862344428,0.0903834102129,0.00799663245237,0.863743772765,-0.437199800218,0.250605326558,0.0
14,0.000828228774283,0.208203923877,-0.0136949702655,0.999918595919,-0.00165149131129,0.0126520398408,0.0
15,-0.00140837116898,0.515531889416,-0.0119686727335,0.999566359593,0.00861520516544,0.0281579653196,0.0
17,0.543639954964,-0.173364762473,0.0191364673515,0.508778662239,-0.769406738149,0.38620919738,0.0
18,-0.341177103753,0.130965097225,0.00626850339037,0.856085742984,0.469168851324,-0.216789735935,0.0
15,-0.00132540204574,0.516691696299,-0.0134380550984,0.999386755601,0.00909610339077,0.0338138083226,0.0
13,-0.000142610410054,-0.203561296409,0.00321322030031,0.999660379315,0.0115740114678,0.0233488390895,0.0
16,0.31766241308,0.0900862110148,0.00853230163572,0.864147435628,-0.435018271125,0.252998642851,0.0
19,-0.597223720376,-0.0901947683172,0.00730202215477,0.504831160282,0.786193014187,-0.356435189132,0.0
14,0.000911853652894,0.209246204711,-0.0158852055741,0.999884600569,-0.000775415671637,0.0151718250428,0.0
17,0.542166072443,-0.174373527301,0.0237638242382,0.509761784673,-0.773858135543,0.375880977094,0.0
16,0.317224190077,0.0894307720107,0.0104539516498,0.86444997811,-0.436095211929,0.250094385137,0.0
18,-0.341589281832,0.132052347528,0.00369712374747,0.85598509498,0.46816415887,-0.219344107563,0.0
13,-0.000165998319669,-0.2037992177,0.00465499387897,0.999548522542,0.012875265712,0.0271473500804,0.0
19,-0.59692897106,-0.0904265680923,0.00721504631859,0.505755958087,0.787634051895,-0.351914067855,0.0
14,0.000882623581202,0.208237901795,-0.0143342087708,0.999911421277,-0.000152772728991,0.0133088790154,0.0
15,-0.00106355929705,0.515797802036,-0.013485970846,0.999324490978,0.00956662136738,0.0354829746225,0.0
17,0.543011302,-0.173975150966,0.0214404377995,0.509048642336,-0.772217893147,0.380196008975,0.0
18,-0.341402995179,0.131904237735,0.00483074978698,0.855681504911,0.470939607678,-0.21453449157,0.0
16,0.317419946108,0.0893615994489,0.0100689615596,0.864764127517,-0.437025116157,0.247370272281,0.0
13,-0.000267704956063,-0.204050889875,0.00634075896262,0.999615741417,0.0119867810393,0.0249937310482,0.0
19,-0.597115414374,-0.0898969874666,0.00783362264361,0.505672133094,0.787105012757,-0.353215787735,0.0
14,0.000815454194608,0.209490643486,-0.016046346222,0.999936310527,-0.00337559258071,0.0107694133456,0.0
15,-0.00145318285341,0.516015797029,-0.0127102901978,0.999616950422,0.00712041048751,0.0267441990626,0.0
17,0.543777414607,-0.172823883104,0.0175604435601,0.508082022313,-0.769223384359,0.387489410896,0.0
18,-0.341601051035,0.132551476239,0.00393900397895,0.855212265255,0.470319696594,-0.217741508106,0.0
16,0.317634732276,0.0903785889181,0.00772430340004,0.864360575982,-0.437481746212,0.247972813873,0.0
13,-6.8224558399e-05,-0.20273193041,0.00037711744835,0.999410228186,0.0135415304444,0.0315566593622,0.0
19,-0.596736602094,-0.0898982652663,0.00758719539079,0.504862886206,0.785556770087,-0.357790479335,0.0
14,0.00089339469946,0.209718924013,-0.0157027459161,0.999958752149,-0.00327251828143,0.00847258074856,0.0
15,-0.00137410220999,0.516005597672,-0.011313317205,0.999555783015,0.00800958005987,0.0287068505606,0.0
17,0.543795524515,-0.17279780304,0.0161528230341,0.508696935571,-0.769053958992,0.387018650584,0.0
18,-0.341424415915,0.132289869168,0.00472656829646,0.85611526839,0.467175067184,-0.22093914056,0.0
19,-0.596872095216,-0.0898782514134,0.0074964184391,0.506338408607,0.783289479039,-0.360664675282,0.0
16,0.318077115597,0.0912630245752,0.00561168943269,0.864173389265,-0.436515760247,0.250316488357,0.0
13,8.78418979683e-06,-0.20322983427,0.00214332979135,0.999646399684,0.0108236042415,0.0242883756176,0.0
14,0.000860404988176,0.2090999683,-0.0142323443068,0.999933828647,-0.0021998848571,0.0112915381322,0.0
15,-0.00153724324281,0.515770317052,-0.00985883023126,0.999589629924,0.00856104034147,0.0273364287376,0.0
16,0.317424246287,0.0902220854881,0.00815160472417,0.864359019295,-0.436204529446,0.250218093379,0.0
17,0.542776893494,-0.173346483653,0.0180312763825,0.510510601358,-0.770002794774,0.382720030755,0.0
18,-0.341973368306,0.133269303728,0.00232213560623,0.85537884875,0.465308826413,-0.227628471796,0.0
13,-7.44087878067e-05,-0.203042422915,0.000491336868591,0.999628803518,0.0120118838449,0.0244534214988,0.0
19,-0.59650489492,-0.0902390089571,0.00691198970742,0.504532341793,0.78365157715,-0.362404914033,0.0
14,0.000782041609845,0.208693553147,-0.0142049512334,0.999926382592,-0.00158904529034,0.0120293113206,0.0
15,-0.00157789288024,0.51698849398,-0.0124997187545,0.999533245725,0.00833050499665,0.0293920631528,0.0
17,0.542825258928,-0.173736859041,0.019377862487,0.509903042337,-0.771296112658,0.380921506369,0.0
18,-0.34104177506,0.130682173434,0.0069912882005,0.855952976095,0.468544524594,-0.21865619403,0.0
16,0.317541733073,0.0903298042563,0.00760539941726,0.865010895011,-0.434085477218,0.251646478182,0.0
15,-0.00168883785395,0.51554809813,-0.0108465747469,0.999654522203,0.00678484812949,0.0253929532454,0.0
13,-0.000200314525353,-0.203394915107,0.00169233225536,0.999385869949,0.0143883840054,0.0319508583985,0.0
19,-0.596621250647,-0.0906221492847,0.00816091116422,0.504861740176,0.783922188859,-0.361359412664,0.0
14,0.000717047182968,0.209113633078,-0.0156516128905,0.99993878314,-0.00194172337508,0.0108931025689,0.0
17,0.543695012788,-0.172708426467,0.016915608165,0.509644821665,-0.770133199573,0.383610493424,0.0
13,-9.58598010853e-06,-0.203281414844,0.0025432931948,0.999548831729,0.0138068233829,0.0266740438808,0.0
18,-0.341404402409,0.131298916055,0.00618849095638,0.854939935873,0.468769817492,-0.222109352026,0.0
15,-0.0018621883558,0.515175762415,-0.0117025602705,0.999590048115,0.00848764987456,0.0273440214484,0.0
16,0.31781095655,0.0909342185341,0.0060246001438,0.865079518371,-0.437157037111,0.246030794415,0.0
19,-0.596709588058,-0.0906886314514,0.00955510603545,0.505431650334,0.786445786905,-0.355023761317,0.0
14,0.000648685055265,0.209192574102,-0.0157364693056,0.999935815022,-0.00178631586317,0.0111881594763,0.0
17,0.543404262609,-0.172989385328,0.0181418938408,0.510801665448,-0.772410809353,0.37744297605,0.0
18,-0.340952468443,0.130557885657,0.007654364116,0.855060002371,0.46973700854,-0.219589469588,0.0
16,0.317802462006,0.0909825956632,0.0063410697667,0.865061540491,-0.437079852858,0.246231056915,0.0
13,0.000109379171891,-0.203354480073,0.00289589194155,0.999531156638,0.0129733206084,0.0277337314781,0.0
19,-0.595828155016,-0.0913746593256,0.0114261992584,0.504192210088,0.787510978404,-0.354424426612,0.0
14,0.000747752993386,0.208721580503,-0.0145376053476,0.999944406564,-0.00322561033253,0.010038885392,0.0
15,-0.00159996804136,0.516139556761,-0.012458602474,0.999682536684,0.00678510751131,0.024264957559,0.0
17,0.543779079125,-0.172818239023,0.0168537038445,0.50973962162,-0.769887718527,0.383977107407,0.0
16,0.317673685715,0.0905095945013,0.0072154943883,0.86465838871,-0.43704959644,0.247696429293,0.0
18,-0.341427851495,0.132011580921,0.00530779454117,0.85545163701,0.467300547551,-0.223232378914,0.0
13,7.35527312346e-06,-0.203213535064,0.00263390746713,0.999362022863,0.0142364156077,0.032754720719,0.0
